,child,session,trial_num,trial_type,stim_type,confidence,iCatcher_on(s),iCatcher_off(s),parentEnded
104,3UUGUc,,4,testB,barrier-around,0.8805898404320496,12.307,13.189,False
105,3UUGUc,,5,fam,pit,0.6977145118644824,8.449,12.644,False
106,3UUGUc,,6,testB,pit,0.8562430951738433,9.375,7.847,False
107,3UUGUc,,7,fam,barrier-jump,0.9195299886200764,13.211,10.2,False
108,3UUGUc,,8,testA,barrier-jump,0.8563133166071683,5.754,7.491,False
109,273QdB,,1,fam,pit-bridge,0.971966100692749,29.828,0.0,False
110,273QdB,,2,testB,pit-bridge,0.9346998881402204,19.962,3.033,False
111,273QdB,,3,fam,barrier-around,0.8794403259871436,36.926,0.0,False
112,273QdB,,4,testA,barrier-around,0.8673045393377067,40.525,1.433,False
113,273QdB,,5,fam,pit,0.8719646146510567,26.227,0.1,False
114,273QdB,,6,testA,pit,0.8718612050620195,12.697,3.033,False
115,273QdB,,7,fam,barrier-jump,0.9356298588718156,3.532,3.1,False
116,273QdB,,8,testB,barrier-jump,0.8701865293425644,40.988,1.934,False
117,SYXKGT,,1,fam,pit,0.8818364715358028,30.963,0.0,False
118,SYXKGT,,2,testA,pit,0.8788759567388674,40.106,3.083,False
119,SYXKGT,,3,fam,pit-bridge,0.8502880445639481,27.622,1.166,False
120,SYXKGT,,4,testB,pit-bridge,0.8619828236259351,12.155,9.336,False
121,SYXKGT,,5,fam,barrier-jump,0.8496138363950512,22.825,7.896,False
122,SYXKGT,,6,testB,barrier-jump,0.7912889033275712,30.531,10.451,False
123,SYXKGT,,7,fam,barrier-around,0.859840139964079,28.837,7.286,False
124,SYXKGT,,8,testA,barrier-around,0.8247325407523735,15.219,5.745,False
125,SYXKGT,,9,fam,pit,0.8278769488518055,5.738,3.033,False
126,SYXKGT,,10,testA,pit,0.813755479655159,22.607,11.412,False
127,SYXKGT,,11,fam,pit-bridge,0.7912490640739004,2.801,3.005,False
128,SYXKGT,,12,testB,pit-bridge,0.8175485219695781,2.873,3.004,False
129,ECPAC2,,1,fam,pit-bridge,0.9047530125487936,27.537,1.92,False
130,ECPAC2,,2,testA,pit-bridge,0.9354468002629432,13.359,4.59,False
131,ECPAC2,,3,testA,pit-bridge-repeat-1,0.932041295380894,40.833,3.988,False
132,ECPAC2,,4,fam,barrier-around,0.927840279512896,33.55,3.49,False
133,ECPAC2,,5,testB,barrier-around,0.8531081513224954,24.173,10.05,False
134,ECPAC2,,6,fam,pit,0.8699708466959066,12.817,3.347,False
135,ECPAC2,,7,testB,pit,0.8029356897676994,39.683,4.35,False
136,ECPAC2,,8,fam,barrier-jump,0.7877776665907157,30.131,1.633,False
137,ECPAC2,,9,testA,barrier-jump,0.869228276382409,37.079,6.728,False
138,YPA6WA,,1,fam,pit,0.8454710800072243,3.449,4.4,False
139,YPA6WA,,2,testA,pit,0.931781315301334,14.899,5.653,False
140,YPA6WA,,3,fam,pit-bridge,0.8973654518102078,6.848,3.001,False
141,YPA6WA,,4,testB,pit-bridge,0.8481456201172317,19.601,10.247,False
142,YPA6WA,,5,fam,barrier-jump,0.8414686698054994,31.646,0.364,False
143,YPA6WA,,6,testB,barrier-jump,0.8479169873936663,7.165,3.002,False
144,YPA6WA,,7,fam,barrier-around,0.929498285866108,8.36,3.08,False
145,YPA6WA,,8,testA,barrier-around,0.8360435753732345,4.084,7.044,False
146,RQCDM2,,1,fam,barrier-around,0.9301218980046518,25.356,5.394,False
147,RQCDM2,,2,testA,barrier-around,0.8511515044674431,4.239,3.029,False
148,RQCDM2,,3,fam,barrier-jump,0.8316999694757294,0.192,5.443,False
149,RQCDM2,,4,testB,barrier-jump,0.8760653039748052,2.397,5.009,False
150,RQCDM2,,5,fam,pit-bridge,0.8569642904557679,13.83,9.517,False
151,RQCDM2,,6,testB,pit-bridge,0.8708050451108388,3.562,4.414,False
152,RQCDM2,,7,fam,pit,0.9176859584721652,0.0,5.036,False
153,RQCDM2,,8,testA,pit,0.794203313589096,0.327,4.477,False
154,PMCRP5,,1,fam,pit,0.7454733209282745,14.864,11.484,False
155,PMCRP5,,2,testA,pit,0.8453764057174178,5.568,3.025,False
156,PMCRP5,,3,fam,pit-bridge,0.8349603919252273,14.192,10.383,False
157,PMCRP5,,4,testB,pit-bridge,0.8255953700781542,18.349,15.487,False
158,PMCRP5,,5,fam,barrier-jump,0.8150725134495479,14.406,10.73,False
159,PMCRP5,,6,testB,barrier-jump,0.7770258113741875,0.064,5.84,False
160,PMCRP5,,7,fam,barrier-around,0.762822733382168,22.284,10.426,False
161,PMCRP5,,8,testA,barrier-around,0.8093810659211973,13.661,4.865,False
162,A2NZTR,,1,fam,pit,0.956384438224517,30.596,0.169,False
163,A2NZTR,,2,testB,pit,0.9479947268019606,43.819,0.319,False
164,A2NZTR,,3,fam,pit-bridge,0.9285606998481498,18.596,6.587,False
165,A2NZTR,,4,testA,pit-bridge,0.959619490144489,0.0,5.045,False
166,A2NZTR,,5,fam,barrier-jump,0.9328946553111211,28.726,2.668,False
167,A2NZTR,,6,testA,barrier-jump,0.930870250653333,0.91,3.866,False
168,A2NZTR,,7,fam,barrier-around,0.958386570291446,25.217,10.975,False
169,A2NZTR,,8,testB,barrier-around,0.907531026067193,30.661,11.105,False
170,A2NZTR,,9,fam,pit,0.9386257316242128,29.577,0.935,False
171,A2NZTR,,10,testB,pit,0.90166949150683,14.58,3.492,False
172,A2NZTR,,11,fam,pit-bridge,0.9222603538615066,13.78,5.17,False
173,A2NZTR,,12,testA,pit-bridge,0.9042692202350696,37.328,6.92,False
174,SFBBJX,,1,fam,pit,0.7340435871009618,23.525,3.923,False
175,SFBBJX,,2,testA,pit,0.7360687197024532,35.822,4.718,False
176,SFBBJX,,3,fam,pit-bridge,0.7408583029596643,22.46,3.126,False
177,SFBBJX,,4,testB,pit-bridge,0.7905154905678303,38.345,4.054,False
178,SFBBJX,,5,fam,barrier-jump,0.7142168347879002,25.586,4.584,False
179,SFBBJX,,6,testB,barrier-jump,0.7312127052619355,35.687,6.246,False
180,SFBBJX,,7,fam,barrier-around,0.7513295162873096,26.583,6.844,False
181,SFBBJX,,8,testA,barrier-around,0.7641407168188761,36.618,4.252,False
182,SFBBJX,,9,fam,pit,0.6779581259067794,16.549,5.584,False
183,SFBBJX,,10,fam,pit-repeat-1,0.595850130567303,9.238,12.031,False
184,SFBBJX,,11,fam,pit-repeat-2,0.7154732017467419,10.964,12.628,False
185,SFBBJX,,12,fam,pit-repeat-3,0.7061606855198527,3.392,8.572,False
186,SFBBJX,,13,testA,pit,0.8690292458178589,4.984,3.323,False
187,SFBBJX,,14,fam,pit-bridge,0.7873737782239913,2.126,4.918,False
188,SFBBJX,,15,testB,pit-bridge,0.7347187192972041,3.588,15.817,False
189,TMT2Uc,,1,fam,pit-bridge,0.9364671593771104,28.224,0.905,False
190,TMT2Uc,,2,testA,pit-bridge,0.874808251262746,38.166,5.587,False
191,TMT2Uc,,3,fam,barrier-around,0.8645360823872128,32.492,4.329,False
192,TMT2Uc,,4,testB,barrier-around,0.8662288987003024,24.792,10.677,False
193,TMT2Uc,,5,fam,pit,0.8531567135962045,27.295,3.068,False
194,TMT2Uc,,6,testB,pit,0.8105256832588125,29.078,12.681,False
195,TMT2Uc,,7,fam,barrier-jump,0.8602447224897926,18.783,11.601,False
196,TMT2Uc,,8,testA,barrier-jump,0.9100922486345684,36.738,6.465,False
197,FCKcA5,,1,fam,pit,0.8798836324826337,28.208,1.665,False
198,FCKcA5,,2,testB,pit,0.8976066262878999,39.578,2.944,False
199,FCKcA5,,3,fam,pit-bridge,0.8562075003981591,26.525,2.451,False
200,FCKcA5,,4,testA,pit-bridge,0.7989847094540434,33.862,8.96,False
201,FCKcA5,,5,fam,barrier-jump,0.8110112412853496,21.683,9.038,False
202,FCKcA5,,6,testA,barrier-jump,0.6872230545397128,37.322,4.641,False
203,FCKcA5,,7,fam,barrier-around,0.8867457243505124,29.006,6.353,False
204,FCKcA5,,8,testB,barrier-around,0.9076352502001492,30.429,10.595,False
205,FCKcA5,,9,fam,pit,0.892644794041892,15.411,9.82,False
206,FCKcA5,,10,testB,pit,0.914081901506343,5.264,4.514,False
207,FCKcA5,,11,fam,pit-bridge,0.7862952867158517,23.175,4.05,False
208,FCKcA5,,12,testA,pit-bridge,0.8346619328773921,33.436,8.126,False
209,GScUXA,,1,fam,pit-bridge,0.8747835865073365,28.077,0.802,False
210,GScUXA,,2,testB,pit-bridge,0.8494157052558401,16.178,3.626,False
211,GScUXA,,3,fam,barrier-around,0.8164796405644329,8.782,3.931,False
212,GScUXA,,4,testA,barrier-around,0.7774927901317147,9.033,3.02,False
213,GScUXA,,5,fam,pit,0.8148478214758156,20.965,7.55,False
214,GScUXA,,6,testA,pit,0.7835815509318672,3.122,4.172,False
215,GScUXA,,7,fam,barrier-jump,0.7668216453213346,30.198,1.315,False
216,GScUXA,,8,testB,barrier-jump,0.847479653134942,6.981,3.565,False
217,GScUXA,,9,fam,pit-bridge,0.7532155939996072,10.115,8.254,False
218,GScUXA,,10,testB,pit-bridge,0.7864748712965477,6.048,5.756,False
219,GScUXA,,11,fam,barrier-around,0.7904286865362987,8.961,5.261,False
220,GScUXA,,12,testA,barrier-around,0.7436540254872609,7.582,15.781,False
221,JYVEQP,,1,fam,pit-bridge,0.9107525125922914,28.87,0.549,False
222,JYVEQP,,2,testB,pit-bridge,0.880497002606085,44.996,0.0,False
223,JYVEQP,,3,fam,barrier-around,0.8466490282665325,37.182,0.608,False
224,JYVEQP,,4,testA,barrier-around,0.835545757497917,38.891,3.808,False
225,JYVEQP,,5,fam,pit,0.8862948216523041,29.6,0.718,False
226,JYVEQP,,6,testA,pit,0.9121127295272466,42.903,1.075,False
227,JYVEQP,,7,fam,barrier-jump,0.8959500268719998,32.452,0.0,False
228,JYVEQP,,8,testB,barrier-jump,0.893787873283631,37.606,6.086,False
229,JYVEQP,,9,fam,pit-bridge,0.8474876799891072,25.604,3.232,False
230,JYVEQP,,10,testB,pit-bridge,0.8966372759004385,40.424,3.178,False
231,JYVEQP,,11,fam,barrier-around,0.8319781627014673,26.63,8.363,False
232,JYVEQP,,12,testA,barrier-around,0.8180368058780241,27.376,15.402,False
233,McQWFL,,1,fam,pit,0.8617806512181477,30.996,0.0,False
234,McQWFL,,2,testA,pit,0.8571899636912014,43.101,1.796,False
235,McQWFL,,3,fam,pit-bridge,0.9043106884764344,29.795,0.0,False
236,McQWFL,,4,testB,pit-bridge,0.9148462452601144,40.681,3.036,False
237,McQWFL,,5,fam,barrier-jump,0.92646807912341,30.967,1.373,False
238,McQWFL,,6,testB,barrier-jump,0.9515032595220432,17.515,3.001,False
239,McQWFL,,7,fam,barrier-around,0.9360755908457774,37.93,0.0,False
240,McQWFL,,8,testA,barrier-around,0.9071560685010353,45.072,0.0,False
241,McQWFL,,9,fam,pit,0.8436094044340934,10.923,6.441,False
242,McQWFL,,10,testA,pit,0.9023236740997422,13.196,3.556,False
243,McQWFL,,11,fam,pit-bridge,0.9331697031248326,19.914,3.006,False
244,McQWFL,,12,testB,pit-bridge,0.8109756176072266,5.372,8.378,False
245,LFNGJV,,1,fam,pit,0.9118785725291728,26.493,3.312,False
246,LFNGJV,,2,testA,pit,0.9106997881172958,33.656,7.303,False
247,LFNGJV,,3,fam,pit-bridge,0.8936524157816509,5.0,3.433,False
248,LFNGJV,,4,testB,pit-bridge,0.859519243638203,25.205,15.329,False
249,LFNGJV,,5,fam,barrier-jump,0.853073283335415,30.814,0.641,False
250,LFNGJV,,6,testB,barrier-jump,0.8398083035031497,36.753,6.635,False
251,LFNGJV,,7,fam,barrier-around,0.9155602323791538,28.884,3.035,False
252,LFNGJV,,8,testA,barrier-around,0.8608447471063356,15.553,3.004,False
253,LFNGJV,,9,fam,pit,0.8893918920018771,21.694,4.472,False
254,LFNGJV,,10,testA,pit,0.9098516783228628,14.093,3.001,False
255,LFNGJV,,11,fam,pit-bridge,0.8718958940215691,7.828,5.263,False
256,LFNGJV,,12,testB,pit-bridge,0.9065727349330136,4.896,3.026,False
257,N62TMP,,1,fam,pit-bridge,0.9407853988751972,23.368,4.523,False
258,N62TMP,,2,testA,pit-bridge,0.9217231056001703,40.911,2.142,False
259,N62TMP,,3,fam,barrier-around,0.8757815969104951,33.868,2.453,False
260,N62TMP,,4,testB,barrier-around,0.8967747653247401,36.145,5.686,False
261,N62TMP,,5,fam,pit,0.9008549445800568,29.412,1.042,False
262,N62TMP,,6,testB,pit,0.9085422256853906,35.315,7.607,False
263,N62TMP,,7,fam,barrier-jump,0.8897366836051966,23.281,5.667,False
264,N62TMP,,8,testA,barrier-jump,0.9210716961238878,4.067,4.075,False
265,N62TMP,,9,fam,pit-bridge,0.8737402823905737,13.727,6.019,False
266,N62TMP,,10,testA,pit-bridge,0.8507468237148805,11.281,5.161,False
267,N62TMP,,11,fam,barrier-around,0.8627350249441501,13.22,3.17,False
268,N62TMP,,12,testB,barrier-around,0.8359770570289005,24.78,6.165,False
269,5TDY7U,,1,fam,pit-bridge,0.0,0.0,5.231,False
270,5TDY7U,,2,testB,pit-bridge,0.0,0.0,5.101,False
271,5TDY7U,,3,fam,barrier-around,0.0,0.0,5.173,False
272,5TDY7U,,4,testA,barrier-around,0.0,0.0,5.109,False
273,5TDY7U,,5,fam,pit,0.0,0.0,5.177,False
274,5TDY7U,,6,testA,pit,0.0,0.0,5.26,False
275,5TDY7U,,7,fam,barrier-jump,0.0,0.0,5.113,False
276,5TDY7U,,8,testB,barrier-jump,0.0,0.0,5.18,False
277,4REZBL,,1,fam,barrier-around,0.9434163738323084,37.823,0.0,False
278,4REZBL,,2,testB,barrier-around,0.8843507652380028,40.898,3.49,False
279,4REZBL,,3,fam,barrier-jump,0.8157180155424968,30.816,1.391,False
280,4REZBL,,4,testA,barrier-jump,0.9196278524960764,43.342,1.391,False
281,4REZBL,,5,fam,pit-bridge,0.9346088854409124,29.76,0.0,False
282,4REZBL,,6,testA,pit-bridge,0.8653268719025428,36.258,4.8,False
283,4REZBL,,7,fam,pit,0.9209418071955824,15.488,3.039,False
284,4REZBL,,8,testB,pit,0.8419921538794828,9.279,3.486,False
285,4REZBL,,9,fam,barrier-around,0.9162177008170505,35.201,2.001,False
286,4REZBL,,10,testB,barrier-around,0.7827760973279341,12.524,11.345,False
287,4REZBL,,11,testB,barrier-around-repeat-1,0.7609486809216547,5.232,11.17,False
288,WTG3VQ,,1,fam,barrier-around,0.9372083566545542,29.712,5.088,False
289,WTG3VQ,,2,testA,barrier-around,0.9252484805499428,24.004,14.059,False
290,WTG3VQ,,3,fam,barrier-jump,0.8950487269805028,27.399,3.006,False
291,WTG3VQ,,4,testB,barrier-jump,0.8652568431403822,6.578,8.717,False
292,WTG3VQ,,5,fam,pit-bridge,0.8930368345560401,23.975,3.575,False
293,WTG3VQ,,6,testB,pit-bridge,0.898306074887123,19.563,8.736,False
294,WTG3VQ,,7,fam,pit,0.8297888888533871,25.678,2.72,False
295,WTG3VQ,,8,testA,pit,0.9203920095024224,7.472,3.009,False
296,VDFTUD,,1,fam,barrier-around,0.9090729929296903,37.93,0.0,False
297,VDFTUD,,2,testB,barrier-around,0.9168441872336442,41.473,1.936,False
298,VDFTUD,,3,fam,barrier-jump,0.944501587376786,31.378,0.528,False
299,VDFTUD,,4,testA,barrier-jump,0.7694920241448806,39.903,1.935,False
300,VDFTUD,,5,fam,pit-bridge,0.7850660425645334,5.949,3.948,False
301,VDFTUD,,6,testA,pit-bridge,0.638451622737633,2.879,6.016,False
302,VDFTUD,,7,fam,pit,0.8051711479652981,12.116,3.286,False
303,VDFTUD,,8,testB,pit,0.8007778574430288,25.338,14.362,False
304,VDFTUD,,9,fam,barrier-around,0.8987986280024052,25.128,9.356,False
305,VDFTUD,,10,testB,barrier-around,0.826937549792487,9.054,5.728,False
306,VDFTUD,,11,fam,barrier-jump,0.8129627541435408,25.061,5.641,False
307,VDFTUD,,12,testA,barrier-jump,0.8149849108287266,19.262,3.539,False
308,5WDNVZ,,1,fam,pit,0.8981423979570758,12.47,0.426,False
309,5WDNVZ,,2,fam,pit-repeat-1,0.9210911618367208,30.965,0.0,False
310,5WDNVZ,,3,testA,pit,0.9102881600162877,44.599,0.265,False
311,5WDNVZ,,4,fam,pit-bridge,0.9158395068242328,29.763,0.0,False
312,5WDNVZ,,5,testB,pit-bridge,0.8921426791506187,43.306,1.429,False
313,5WDNVZ,,6,fam,barrier-jump,0.8473907660348509,31.301,0.968,False
314,5WDNVZ,,7,testB,barrier-jump,0.8677037107528532,41.873,2.78,False
315,5WDNVZ,,8,fam,barrier-around,0.9052356965938156,37.906,0.0,False
316,5WDNVZ,,9,testA,barrier-around,0.8846164646906671,41.104,0.0,False
317,5WDNVZ,,10,testA,barrier-around-repeat-1,0.8596525690961613,7.343,3.004,False
318,5WDNVZ,,11,fam,pit,0.912435616716484,28.575,1.9,False
319,5WDNVZ,,12,testA,pit,0.8743002954008278,18.06,5.066,False
320,5WDNVZ,,13,fam,pit-bridge,0.8674633267238248,20.439,7.538,False
321,5WDNVZ,,14,testB,pit-bridge,0.865276159782754,39.02,4.61,False
322,JYcJHJ,,1,fam,pit,0.8527650555680254,14.199,11.415,False
323,JYcJHJ,,2,testA,pit,0.8219711128937996,0.032,7.738,False
324,JYcJHJ,,3,fam,pit-bridge,0.7972718473428335,2.662,4.473,False
325,JYcJHJ,,4,testB,pit-bridge,0.7868283162104714,2.793,10.45,False
326,JYcJHJ,,5,fam,barrier-jump,0.8844093317961573,17.066,9.777,False
327,JYcJHJ,,6,testB,barrier-jump,0.7501092684310926,1.292,3.402,False
328,JYcJHJ,,7,fam,barrier-around,0.8160547483022567,6.292,9.416,False
329,JYcJHJ,,8,testA,barrier-around,0.853262298829041,6.65,8.698,False
330,JYcJHJ,,9,fam,pit,0.7556413385001096,0.138,7.347,False
331,JYcJHJ,,10,testA,pit,0.6595040479489358,0.0,8.914,False
332,JYcJHJ,,11,fam,pit-bridge,0.8588177094296101,8.008,3.003,False
333,JYcJHJ,,12,testB,pit-bridge,0.8257295706852235,3.026,3.06,False
334,HEc5NA,,1,fam,pit-bridge,0.9025016138692956,9.485,3.005,False
335,HEc5NA,,2,testB,pit-bridge,0.906952032269178,2.204,3.005,False
336,HEc5NA,,3,fam,barrier-around,0.9311010137708654,16.998,3.306,False
337,HEc5NA,,4,testA,barrier-around,0.8618761144150262,4.577,4.208,False
338,HEc5NA,,5,fam,pit,0.930145323665584,7.581,3.006,False
339,HEc5NA,,6,testA,pit,0.972310387924926,2.404,3.006,False
340,HEc5NA,,7,fam,barrier-jump,0.8746176249795146,17.834,3.841,False
341,HEc5NA,,8,testB,barrier-jump,0.9069958633564889,2.671,3.006,False
342,HEc5NA,,9,fam,pit-bridge,0.9477882787082972,2.472,3.005,False
343,HEc5NA,,10,testB,pit-bridge,0.9189414111050692,1.704,3.14,False
344,HEc5NA,,11,fam,barrier-around,0.9114503925666212,3.907,3.006,False
345,HEc5NA,,12,testA,barrier-around,0.8281458170331145,4.175,3.006,False
346,PTZNSL,,1,fam,barrier-around,0.8924066238868268,37.889,0.0,False
347,PTZNSL,,2,testB,barrier-around,0.9237174844929624,44.966,0.0,False
348,PTZNSL,,3,fam,barrier-jump,0.8725186473848414,32.394,0.0,False
349,PTZNSL,,4,testA,barrier-jump,0.8585723370119943,34.901,7.245,False
350,PTZNSL,,5,fam,pit-bridge,0.8768933022022247,27.663,1.564,False
351,PTZNSL,,6,testA,pit-bridge,0.8747626253936015,41.31,3.18,False
