,child,session,trial_num,trial_type,stim_type,confidence,iCatcher_on(s),iCatcher_off(s),t_spent_off_at_trial_end,parentEnded
22,47HZV5,,9,testB,barrier-around,0.7430415953102498,38.736,4.923,0.0,False
23,47HZV5,,10,fam,pit,0.8051646696366018,24.614,6.054,4.022,False
24,47HZV5,,11,testB,pit,0.6038537123390744,32.34,11.35,0.0,False
25,47HZV5,,12,fam,pit-bridge,0.7401214395193446,24.567,4.721,0.032,False
26,47HZV5,,13,testA,pit-bridge,0.8550158179296343,38.92,4.574,0.098,False
27,4SYGJG,,1,fam,barrier-jump,0.9442593341113114,32.424,0.0,0.0,False
28,4SYGJG,,2,testB,barrier-jump,0.9235575949426872,32.853,11.657,3.094,False
29,4SYGJG,,3,fam,pit,0.9452923961074614,21.474,8.811,1.591,False
30,4SYGJG,,4,testA,pit,0.920120602341958,28.275,15.977,0.0,False
31,4SYGJG,,5,fam,barrier-around,0.9574690912516064,21.386,15.754,0.858,False
32,4SYGJG,,6,testA,barrier-around,0.882605280238352,25.388,18.282,1.959,False
33,4SYGJG,,7,fam,pit-bridge,0.8909761535339669,19.914,9.176,0.0,False
34,4SYGJG,,8,testB,pit-bridge,0.8743263585409666,17.884,25.714,3.216,False
35,4SYGJG,,9,fam,barrier-jump,0.8723034223459957,15.419,15.981,0.0,False
36,4SYGJG,,10,testB,barrier-jump,0.8365943763884272,15.446,28.604,0.0,False
37,4SYGJG,,11,fam,pit,0.8610229726218007,15.458,13.856,3.049,False
38,4SYGJG,,12,testA,pit,0.8669195479856341,21.45,21.84,0.939,False
39,4REZBL,,1,fam,barrier-around,0.9434163713730216,37.823,0.0,0.0,False
40,4REZBL,,2,testB,barrier-around,0.8843507583773866,40.898,3.49,0.0,False
41,4REZBL,,3,fam,barrier-jump,0.8157180236085602,30.816,1.391,1.455,False
42,4REZBL,,4,testA,barrier-jump,0.9196278523348584,43.342,1.391,0.0,False
43,4REZBL,,5,fam,pit-bridge,0.93460888450014,29.76,0.0,0.0,False
44,4REZBL,,6,testA,pit-bridge,0.8653268765736675,36.258,7.793,4.017,False
45,4REZBL,,7,fam,pit,0.9209417965081174,26.064,4.704,0.336,False
46,4REZBL,,8,testB,pit,0.8419921675783498,26.498,16.428,1.265,False
47,4REZBL,,9,fam,barrier-around,0.9162177083169726,35.201,2.001,2.033,False
48,4REZBL,,10,testB,barrier-around,0.7827761091407717,12.524,11.345,2.818,False
49,4REZBL,,11,testB,barrier-around-repeat-1,0.7609486670865543,19.729,22.332,2.46,False
50,N62TMP,,1,fam,pit-bridge,0.94078539993665,23.368,4.523,1.274,False
51,N62TMP,,2,testA,pit-bridge,0.9217231061691884,40.911,2.142,0.0,False
52,N62TMP,,3,fam,barrier-around,0.8757820111627762,33.868,2.453,0.0,False
53,N62TMP,,4,testB,barrier-around,0.8967747655882443,36.145,5.686,0.137,False
54,N62TMP,,5,fam,pit,0.9008549452832576,29.412,1.042,0.096,False
55,N62TMP,,6,testB,pit,0.908542226286354,35.315,7.607,0.233,False
56,N62TMP,,7,fam,barrier-jump,0.8897366849941197,23.281,5.667,1.132,False
57,N62TMP,,8,testA,barrier-jump,0.9210716968459703,29.742,14.264,0.167,False
58,N62TMP,,9,fam,pit-bridge,0.8737402828540624,20.218,7.214,0.636,False
59,N62TMP,,10,testA,pit-bridge,0.850746824386272,25.675,17.393,2.14,False
60,N62TMP,,11,fam,barrier-around,0.8627350253487065,28.993,7.919,0.202,False
61,N62TMP,,12,testB,barrier-around,0.8359770569747145,36.025,7.63,0.2,False
62,PTZNSL,,1,fam,barrier-around,0.8924066218168525,37.889,0.0,0.0,False
63,PTZNSL,,2,testB,barrier-around,0.9237174865274794,44.966,0.0,0.017,False
64,PTZNSL,,3,fam,barrier-jump,0.8725186541862013,32.394,0.0,0.0,False
65,PTZNSL,,4,testA,barrier-jump,0.8585723324461789,35.668,7.903,3.193,False
66,PTZNSL,,5,fam,pit-bridge,0.8768933050921469,27.663,1.564,0.0,False
67,PTZNSL,,6,testA,pit-bridge,0.8747626304771019,41.31,3.18,0.0,False
68,PTZNSL,,7,fam,pit,0.9557863275429844,30.568,0.29,0.362,False
69,PTZNSL,,8,testB,pit,0.9068235050501494,38.584,5.204,0.0,False
70,W7ZXCP,,1,fam,pit-bridge,0.9162808291846328,27.265,1.415,1.225,False
71,W7ZXCP,,2,testA,pit-bridge,0.9620133026100782,42.691,0.925,0.0,False
72,W7ZXCP,,3,fam,barrier-around,0.9300226958487868,34.104,1.334,0.136,False
73,W7ZXCP,,4,testB,barrier-around,0.8937965638126172,34.682,7.984,1.331,False
74,W7ZXCP,,5,fam,pit,0.9377913609031558,24.927,4.425,2.231,False
75,W7ZXCP,,6,testB,pit,0.9155328544768918,26.115,15.954,1.176,False
76,W7ZXCP,,7,fam,barrier-jump,0.9693550976854942,23.693,8.084,0.894,False
77,W7ZXCP,,8,testA,barrier-jump,0.93693058564772,24.738,18.873,0.271,False
78,GScUXA,,1,fam,pit-bridge,0.0,0.0,29.927,4.024,False
79,GScUXA,,2,testB,pit-bridge,0.0,0.0,45.025,4.041,False
80,GScUXA,,3,fam,barrier-around,0.0,0.0,37.907,4.015,False
81,GScUXA,,4,testA,barrier-around,0.0,0.0,44.998,4.024,False
82,GScUXA,,5,fam,pit,0.0,0.0,32.153,4.023,False
83,GScUXA,,6,testA,pit,0.0,0.0,44.993,4.031,False
84,GScUXA,,7,fam,barrier-jump,0.0,0.0,32.424,4.021,False
85,GScUXA,,8,testB,barrier-jump,0.0,0.0,45.021,4.017,False
86,GScUXA,,9,fam,pit-bridge,0.0,0.0,29.769,4.021,False
87,GScUXA,,10,testB,pit-bridge,0.0,0.0,45.029,4.026,False
88,GScUXA,,11,fam,barrier-around,0.0,0.0,37.913,4.023,False
89,GScUXA,,12,testA,barrier-around,0.0,0.0,45.025,4.024,False
90,TMT2Uc,,1,fam,pit-bridge,0.9364671593771104,28.224,0.905,0.031,False
91,TMT2Uc,,2,testA,pit-bridge,0.874808251262746,38.166,5.587,0.0,False
92,TMT2Uc,,3,fam,barrier-around,0.8645360823872128,32.492,4.329,0.031,False
93,TMT2Uc,,4,testB,barrier-around,0.8662288987003024,29.869,12.854,0.37,False
94,TMT2Uc,,5,fam,pit,0.8531567135962045,27.295,3.068,0.702,False
95,TMT2Uc,,6,testB,pit,0.8105256832588125,29.078,12.681,0.739,False
96,TMT2Uc,,7,fam,barrier-jump,0.8602447224897926,18.783,11.601,2.766,False
97,TMT2Uc,,8,testA,barrier-jump,0.9100922486345684,36.738,6.465,0.322,False
98,dHPNP6,,1,fam,barrier-around,0.9142577370102896,37.096,0.3,0.0,False
99,dHPNP6,,2,testA,barrier-around,0.8518056863434262,42.793,0.815,0.0,False
100,dHPNP6,,3,fam,barrier-jump,0.882115685881065,29.666,2.304,2.432,False
101,dHPNP6,,4,testB,barrier-jump,0.8788352005601281,24.858,15.409,0.577,False
102,dHPNP6,,5,testB,barrier-jump-repeat-1,0.9401183944994588,24.558,17.505,0.0,False
103,dHPNP6,,6,fam,pit-bridge,0.8988976730663973,19.974,6.917,2.048,False
104,dHPNP6,,7,testB,pit-bridge,0.924931192460813,35.606,7.476,0.271,False
105,dHPNP6,,8,fam,pit,0.939442657929146,27.305,1.887,0.0,False
106,dHPNP6,,9,testA,pit,0.9141430670350064,24.682,16.015,3.167,False
107,dHPNP6,,10,fam,barrier-around,0.9051758547399706,31.265,4.525,1.199,False
108,dHPNP6,,11,testA,barrier-around,0.8302274621012857,30.605,13.968,4.0,False
109,dHPNP6,,12,fam,barrier-jump,0.891389550144139,20.067,11.499,0.602,False
110,dHPNP6,,13,testB,barrier-jump,0.8921806557557067,17.217,25.372,1.581,False
111,HEc5NA,,1,fam,pit-bridge,0.0,0.0,29.79,4.008,False
112,HEc5NA,,2,testB,pit-bridge,0.0,0.0,45.052,4.008,False
113,HEc5NA,,3,fam,barrier-around,0.0,0.0,37.939,4.008,False
114,HEc5NA,,4,testA,barrier-around,0.0,0.0,45.053,4.008,False
115,HEc5NA,,5,fam,pit,0.0,0.0,30.958,4.007,False
116,HEc5NA,,6,testA,pit,0.0,0.0,45.052,4.008,False
117,HEc5NA,,7,fam,barrier-jump,0.0,0.0,32.461,4.007,False
118,HEc5NA,,8,testB,barrier-jump,0.0,0.0,45.118,4.007,False
119,HEc5NA,,9,fam,pit-bridge,0.0,0.0,29.79,4.007,False
120,HEc5NA,,10,testB,pit-bridge,0.0,0.0,45.085,4.007,False
121,HEc5NA,,11,fam,barrier-around,0.0,0.0,37.938,4.007,False
122,HEc5NA,,12,testA,barrier-around,0.0,0.0,45.053,4.008,False
123,WTG3VQ,,1,fam,barrier-around,0.9372083595096744,29.712,5.088,1.071,False
124,WTG3VQ,,2,testA,barrier-around,0.925248492682184,24.004,14.059,2.064,False
125,WTG3VQ,,3,fam,barrier-jump,0.895048737702285,27.399,3.006,0.063,False
126,WTG3VQ,,4,testB,barrier-jump,0.8652568434972963,20.835,20.893,1.056,False
127,WTG3VQ,,5,fam,pit-bridge,0.8930368545307871,23.975,3.575,0.0,False
128,WTG3VQ,,6,testB,pit-bridge,0.8983060707413931,24.182,17.905,3.137,False
129,WTG3VQ,,7,fam,pit,0.8297888613921448,25.678,2.72,0.961,False
130,WTG3VQ,,8,testA,pit,0.920391984896096,15.2,26.605,3.295,False
131,LFNGJV,,1,fam,pit,0.0,0.0,31.166,4.0,False
132,LFNGJV,,2,testA,pit,0.0,0.0,45.015,4.028,False
133,LFNGJV,,3,fam,pit-bridge,0.0,0.0,29.952,4.029,False
134,LFNGJV,,4,testB,pit-bridge,0.0,0.0,45.017,4.005,False
135,LFNGJV,,5,fam,barrier-jump,0.0,0.0,32.652,4.005,False
136,LFNGJV,,6,testB,barrier-jump,0.0,0.0,45.018,4.035,False
137,LFNGJV,,7,fam,barrier-around,0.0,0.0,38.08,4.001,False
138,LFNGJV,,8,testA,barrier-around,0.0,0.0,45.04,4.024,False
139,LFNGJV,,9,fam,pit,0.0,0.0,31.19,4.001,False
140,LFNGJV,,10,testA,pit,0.0,0.0,45.023,4.034,False
141,LFNGJV,,11,fam,pit-bridge,0.0,0.0,29.988,4.029,False
142,LFNGJV,,12,testB,pit-bridge,0.0,0.0,45.012,4.025,False
143,SFBBJX,,1,fam,pit,0.7340435905209004,23.525,3.923,1.859,False
144,SFBBJX,,2,testA,pit,0.7360687172830764,35.822,4.718,1.794,False
145,SFBBJX,,3,fam,pit-bridge,0.7408583028749987,22.46,3.126,0.799,False
146,SFBBJX,,4,testB,pit-bridge,0.7905154912985353,38.345,4.054,0.2,False
147,SFBBJX,,5,fam,barrier-jump,0.7142168343222389,25.586,4.584,0.0,False
148,SFBBJX,,6,testB,barrier-jump,0.7312127050941926,35.687,6.246,3.988,False
149,SFBBJX,,7,fam,barrier-around,0.7513295186571328,26.583,6.844,2.127,False
150,SFBBJX,,8,testA,barrier-around,0.7641407179917761,36.618,4.252,0.997,False
151,SFBBJX,,9,fam,pit,0.67795812960406,16.549,5.584,0.465,False
152,SFBBJX,,10,fam,pit-repeat-1,0.595850131921954,9.371,13.227,3.721,False
153,SFBBJX,,11,fam,pit-repeat-2,0.7154732020571828,11.429,16.018,3.258,False
154,SFBBJX,,12,fam,pit-repeat-3,0.7061606869458011,12.165,13.822,2.126,False
155,SFBBJX,,13,testA,pit,0.8690292472997423,23.126,16.879,2.325,False
156,SFBBJX,,14,fam,pit-bridge,0.7873737722635269,3.655,23.658,3.787,False
157,SFBBJX,,15,testB,pit-bridge,0.7347187281640108,6.779,34.424,2.857,False
158,3UUGUc,,1,fam,pit-bridge,0.9192308974640252,29.648,0.0,0.0,False
159,3UUGUc,,2,testA,pit-bridge,0.930653831516718,32.662,11.883,4.012,False
160,3UUGUc,,3,fam,barrier-around,0.8999871421411547,28.679,8.952,0.0,False
161,3UUGUc,,4,testB,barrier-around,0.8805898401209606,15.176,28.243,4.013,False
162,3UUGUc,,5,fam,pit,0.6977145083415242,9.467,19.647,2.774,False
163,3UUGUc,,6,testB,pit,0.8562364595667069,20.392,23.148,4.001,False
164,3UUGUc,,7,fam,barrier-jump,0.9195299860578856,13.211,16.172,4.007,False
165,3UUGUc,,8,testA,barrier-jump,0.8563133162874009,13.551,27.47,3.268,False
166,ECPAC2,,1,fam,pit-bridge,0.0,0.0,29.796,4.002,False
167,ECPAC2,,2,testA,pit-bridge,0.0,0.0,24.895,4.029,False
168,ECPAC2,,3,testA,pit-bridge-repeat-1,0.0,0.0,45.024,4.029,False
169,ECPAC2,,4,fam,barrier-around,0.0,0.0,37.94,4.002,False
170,ECPAC2,,5,testB,barrier-around,0.0,0.0,44.995,4.002,False
171,ECPAC2,,6,fam,pit,0.0,0.0,30.973,4.021,False
172,ECPAC2,,7,testB,pit,0.0,0.0,44.995,4.002,False
173,ECPAC2,,8,fam,barrier-jump,0.0,0.0,32.413,4.001,False
174,ECPAC2,,9,testA,barrier-jump,0.0,0.0,45.026,4.0,False
175,QdY3DB,,1,fam,barrier-jump,0.0,0.0,32.368,4.0,False
176,QdY3DB,,2,testA,barrier-jump,0.0,0.0,45.049,4.048,False
177,QdY3DB,,3,fam,pit,0.0,0.0,30.976,4.048,False
178,QdY3DB,,4,testB,pit,0.0,0.0,45.008,4.066,False
179,QdY3DB,,5,fam,barrier-around,0.0,0.0,37.954,4.053,False
180,QdY3DB,,6,testB,barrier-around,0.0,0.0,45.056,4.047,False
181,QdY3DB,,7,fam,pit-bridge,0.0,0.0,29.713,4.0,False
182,QdY3DB,,8,testA,pit-bridge,0.0,0.0,45.118,4.05,False
183,PMCRP5,,1,fam,pit,0.7454733214541978,14.864,11.484,1.566,False
184,PMCRP5,,2,testA,pit,0.8453764052010408,25.25,15.839,0.816,False
185,PMCRP5,,3,fam,pit-bridge,0.8349603930668484,14.192,10.383,0.641,False
186,PMCRP5,,4,testB,pit-bridge,0.8255953688995313,18.349,15.487,2.204,False
187,PMCRP5,,5,fam,barrier-jump,0.8150725120595143,14.406,10.73,1.823,False
188,PMCRP5,,6,testB,barrier-jump,0.7770258112104385,7.992,28.382,2.876,False
189,PMCRP5,,7,fam,barrier-around,0.7628227334226603,22.284,10.426,1.632,False
190,PMCRP5,,8,testA,barrier-around,0.8093810656540831,23.482,15.94,1.822,False
191,TX2GSP,,1,fam,pit,0.9242090538323644,27.022,2.47,2.209,False
192,TX2GSP,,2,testB,pit,0.921208012861894,37.872,5.241,0.0,False
193,TX2GSP,,3,fam,pit-bridge,0.9137711746399628,22.779,4.777,1.681,False
194,TX2GSP,,4,testA,pit-bridge,0.91086453208729,41.387,1.34,0.0,False
195,TX2GSP,,5,fam,barrier-jump,0.900446539165593,31.505,0.337,0.0,False
196,TX2GSP,,6,testA,barrier-jump,0.9182721720326964,43.4,0.799,0.0,False
197,TX2GSP,,7,fam,barrier-around,0.8885052508634069,36.546,0.735,0.0,False
198,TX2GSP,,8,testB,barrier-around,0.8901419666033149,37.599,4.472,0.401,False
199,TX2GSP,,9,fam,pit,0.8982622483725189,31.039,0.0,0.0,False
200,TX2GSP,,10,testB,pit,0.8887491929893712,33.487,8.338,0.0,False
201,TX2GSP,,11,fam,pit-bridge,0.8825970058943949,18.848,9.348,0.928,False
202,TX2GSP,,12,testA,pit-bridge,0.845611192831179,25.317,8.049,0.191,False
203,TX2GSP,,13,fam,pit,0.9793280959129332,0.0,0.0,0.0,False
204,TX2GSP,,14,testB,pit,0.9677260241338184,0.0,0.0,0.0,False
205,TX2GSP,,15,fam,pit-bridge,0.906039973963862,1.784,0.0,0.0,False
206,TX2GSP,,16,testA,pit-bridge,0.8285620827674866,1.392,0.0,0.08,False
207,TX2GSP,,17,fam,barrier-jump,0.822754864181791,8.305,0.0,0.0,False
208,TX2GSP,,18,testA,barrier-jump,0.9763596564531326,2.736,0.0,0.0,False
209,TX2GSP,,19,fam,barrier-around,0.7468733164999221,5.289,0.0,0.0,False
210,TX2GSP,,20,testB,barrier-around,0.9170709015831114,2.944,0.0,0.0,False
211,TX2GSP,,21,fam,pit,0.8325169773205466,8.368,0.0,0.0,False
212,TX2GSP,,22,testB,pit,0.8978793882962429,3.008,0.0,0.0,False
213,TX2GSP,,23,fam,pit-bridge,0.6358269929885865,4.207,0.673,0.928,False
214,TX2GSP,,24,testA,pit-bridge,0.0,0.866,1.618,1.618,False
215,5R7JdZ,,1,fam,pit,0.8396261032431195,29.323,0.2,0.266,False
216,5R7JdZ,,2,testA,pit,0.8745208914837826,28.584,13.226,0.0,False
217,5R7JdZ,,3,fam,pit-bridge,0.870385219290407,18.297,7.813,2.806,False
218,5R7JdZ,,4,testB,pit-bridge,0.8476639287454066,24.847,16.027,1.001,False
219,5R7JdZ,,5,fam,barrier-jump,0.8933518651576169,29.117,1.269,0.0,False
220,5R7JdZ,,6,testB,barrier-jump,0.8834318805705098,34.731,7.212,0.466,False
221,5R7JdZ,,7,fam,barrier-around,0.85413952956799,35.331,1.138,0.0,False
222,5R7JdZ,,8,testA,barrier-around,0.801533589667272,33.13,7.148,1.736,False
223,5R7JdZ,,9,fam,pit,0.9094873070716858,27.718,1.67,0.133,False
224,5R7JdZ,,10,testA,pit,0.883257464184696,37.869,4.676,2.004,False
225,5R7JdZ,,11,fam,pit-bridge,0.8591567109054435,24.779,3.405,1.198,False
226,5R7JdZ,,12,testB,pit-bridge,0.9064303481198372,36.467,6.213,1.002,False
227,A2NZTR,,1,fam,pit,0.0,0.0,30.957,4.006,False
228,A2NZTR,,2,testB,pit,0.0,0.0,45.005,4.001,False
229,A2NZTR,,3,fam,pit-bridge,0.0,0.0,29.766,4.002,False
230,A2NZTR,,4,testA,pit-bridge,0.0,0.0,45.01,4.031,False
231,A2NZTR,,5,fam,barrier-jump,0.0,0.0,32.39,4.005,False
232,A2NZTR,,6,testA,barrier-jump,0.0,0.0,45.009,4.004,False
233,A2NZTR,,7,fam,barrier-around,0.0,0.0,37.902,4.0,False
234,A2NZTR,,8,testB,barrier-around,0.0,0.0,45.048,4.005,False
235,A2NZTR,,9,fam,pit,0.0,0.0,30.969,4.01,False
236,A2NZTR,,10,testB,pit,0.0,0.0,45.008,4.002,False
237,A2NZTR,,11,fam,pit-bridge,0.0,0.0,29.763,4.0,False
238,A2NZTR,,12,testA,pit-bridge,0.0,0.0,45.033,4.04,False
239,YPA6WA,,1,fam,pit,0.8454710800072243,13.355,15.402,0.048,False
240,YPA6WA,,2,testA,pit,0.931781315301334,35.502,8.25,0.0,False
241,YPA6WA,,3,fam,pit-bridge,0.8973654518102078,13.799,15.451,2.698,False
242,YPA6WA,,4,testB,pit-bridge,0.8481456201172317,30.28,12.296,0.277,False
243,YPA6WA,,5,fam,barrier-jump,0.8414686698054994,31.646,0.364,0.0,False
244,YPA6WA,,6,testB,barrier-jump,0.8479169873936663,23.039,20.391,1.766,False
245,YPA6WA,,7,fam,barrier-around,0.929498285866108,17.888,18.798,3.44,False
246,YPA6WA,,8,testA,barrier-around,0.8360435753732345,28.73,15.45,0.0,False
247,Q4KECG,,1,fam,barrier-around,0.8761416497585288,37.872,0.0,0.0,False
248,Q4KECG,,2,testB,barrier-around,0.8397676554072366,40.191,4.16,3.568,False
249,Q4KECG,,3,fam,barrier-jump,0.8425191524998307,32.4,0.0,0.0,False
250,Q4KECG,,4,testA,barrier-jump,0.8541965144811218,39.882,4.48,3.488,False
251,Q4KECG,,5,fam,pit-bridge,0.8684106145561095,27.424,1.167,0.0,False
252,Q4KECG,,6,testA,pit-bridge,0.8501224168874685,42.544,1.983,2.319,False
253,Q4KECG,,7,fam,pit,0.9020065777902628,30.896,0.0,0.0,False
254,Q4KECG,,8,testB,pit,0.7917772471745383,28.56,11.617,1.985,False
255,Q4KECG,,9,fam,barrier-around,0.8407507971173427,29.568,6.648,1.824,False
256,Q4KECG,,10,testB,barrier-around,0.8182238578796387,33.456,9.54,3.762,False
257,Q4KECG,,11,fam,barrier-jump,0.92117804992065,21.519,9.551,2.991,False
258,Q4KECG,,12,testA,barrier-jump,0.7554728366979738,24.835,15.375,1.743,False
259,RQCDM2,,1,fam,barrier-around,0.9301218985218288,30.391,6.836,0.0,False
260,RQCDM2,,2,testA,barrier-around,0.8511515051843375,9.239,34.889,3.806,False
261,RQCDM2,,3,fam,barrier-jump,0.8316999671229145,10.259,19.918,2.336,False
262,RQCDM2,,4,testB,barrier-jump,0.876065303139226,9.976,33.618,0.897,False
263,RQCDM2,,5,fam,pit-bridge,0.8569642919197417,18.002,9.786,0.0,False
264,RQCDM2,,6,testB,pit-bridge,0.8708050493683134,8.595,34.943,4.039,False
265,RQCDM2,,7,fam,pit,0.9176859530535612,1.037,29.828,2.899,False
266,RQCDM2,,8,testA,pit,0.794203314781189,1.461,43.149,4.006,False
267,5TDY7U,,1,fam,pit-bridge,0.9639263811470574,29.027,0.211,0.243,False
268,5TDY7U,,2,testB,pit-bridge,0.9453891614376244,45.033,0.0,0.0,False
269,5TDY7U,,3,fam,barrier-around,0.9213988837103048,36.836,0.369,0.299,False
270,5TDY7U,,4,testA,barrier-around,0.8752454364299774,34.648,7.09,0.366,False
271,5TDY7U,,5,fam,pit,0.8830167919586375,30.985,0.0,0.0,False
272,5TDY7U,,6,testA,pit,0.8624644050852914,40.766,2.089,0.0,False
273,5TDY7U,,7,fam,barrier-jump,0.823768342333722,30.9,0.065,0.0,False
274,5TDY7U,,8,testB,barrier-jump,0.8052030256018042,18.576,23.426,3.135,False
275,273QdB,,1,fam,pit-bridge,0.0,0.0,29.828,4.033,False
276,273QdB,,2,testB,pit-bridge,0.0,0.0,45.158,4.033,False
277,273QdB,,3,fam,barrier-around,0.0,0.0,36.926,4.033,False
278,273QdB,,4,testA,barrier-around,0.0,0.0,42.458,4.166,False
279,273QdB,,5,fam,pit,0.0,0.0,26.461,4.032,False
280,273QdB,,6,testA,pit,0.0,0.0,45.158,4.0,False
281,273QdB,,7,fam,barrier-jump,0.0,0.0,32.494,4.999,False
282,273QdB,,8,testB,barrier-jump,0.0,0.0,43.187,5.666,False
283,TGA6G7,,1,fam,pit,0.856086102048707,25.015,3.797,1.906,False
284,TGA6G7,,2,testA,pit,0.8424624687638776,35.749,5.826,1.003,False
285,TGA6G7,,3,fam,pit-bridge,0.8829976897490652,28.107,1.206,0.0,False
286,TGA6G7,,4,testB,pit-bridge,0.8766856493846494,38.292,5.405,0.0,False
287,TGA6G7,,5,fam,barrier-jump,0.8925652055995269,31.387,0.591,0.0,False
288,TGA6G7,,6,testB,barrier-jump,0.8503618626825271,29.479,12.946,0.096,False
289,TGA6G7,,7,fam,barrier-around,0.8073348483523807,32.081,3.692,1.7,False
290,TGA6G7,,8,testA,barrier-around,0.8170442520602932,35.678,7.318,0.0,False
291,TGA6G7,,9,fam,pit,0.882766158092679,24.526,4.888,2.595,False
292,TGA6G7,,10,testA,pit,0.8549174222982291,31.997,11.355,1.905,False
293,TGA6G7,,11,fam,pit-bridge,0.8427602700467379,25.608,2.709,2.183,False
294,TGA6G7,,12,testB,pit-bridge,0.7986734053288126,25.769,15.645,0.0,False
295,KG3524,,1,fam,pit,0.8929271731111739,28.164,1.405,0.333,False
296,KG3524,,2,testB,pit,0.9049614445895564,38.668,5.081,0.0,False
297,KG3524,,3,fam,pit-bridge,0.8682642480442146,27.829,1.072,0.268,False
298,KG3524,,4,testA,pit-bridge,0.8605308838936118,40.403,2.812,0.0,False
299,KG3524,,5,fam,barrier-jump,0.8228161079542977,21.606,9.966,1.271,False
300,KG3524,,6,testA,barrier-jump,0.7982851508080804,22.011,15.924,0.804,False
301,KG3524,,7,fam,barrier-around,0.8264164449863656,9.233,24.215,3.211,False
302,KG3524,,8,testB,barrier-around,0.8015458846376056,20.663,15.121,0.87,False
303,H7G3CC,,1,fam,barrier-around,0.8349778179586287,10.326,25.647,3.14,False
304,H7G3CC,,2,testA,barrier-around,0.8346715913878546,0.0,45.009,4.052,False
305,H7G3CC,,3,fam,barrier-jump,0.8578890062295473,2.495,28.933,4.027,False
306,H7G3CC,,4,testB,barrier-jump,0.8942025187222854,3.519,39.876,3.273,False
307,H7G3CC,,5,fam,pit-bridge,0.7936554942280054,2.379,26.001,4.056,False
308,H7G3CC,,6,testB,pit-bridge,0.8688151900832718,1.784,42.521,4.026,False
309,H7G3CC,,7,fam,pit,0.7562832628425799,1.771,27.752,4.058,False
310,H7G3CC,,8,testA,pit,0.8022523088888689,2.872,40.238,3.321,False
311,H7G3CC,,9,fam,barrier-around,0.5148712396621704,1.523,35.02,4.018,False
312,H7G3CC,,10,testA,barrier-around,0.8265005287798968,0.0,44.857,4.001,False
313,H7G3CC,,11,fam,barrier-jump,0.8426009306907654,11.029,14.189,2.216,False
314,H7G3CC,,12,testB,barrier-jump,0.0,13.876,25.281,3.131,False
315,VDFTUD,,1,fam,barrier-around,0.9090730036333412,37.93,0.0,0.0,False
316,VDFTUD,,2,testB,barrier-around,0.9168441957688028,41.473,1.936,0.336,False
317,VDFTUD,,3,fam,barrier-jump,0.9445015967648328,31.378,0.528,0.851,False
318,VDFTUD,,4,testA,barrier-jump,0.769492007204108,39.903,1.935,0.354,False
319,VDFTUD,,5,fam,pit-bridge,0.7850660151905484,8.074,19.722,2.957,False
320,VDFTUD,,6,testA,pit-bridge,0.6384516723535874,9.91,30.565,4.003,False
321,VDFTUD,,7,fam,pit,0.8051711647768646,22.946,6.888,2.276,False
322,VDFTUD,,8,testB,pit,0.8007778579409196,25.338,14.362,0.064,False
323,VDFTUD,,9,fam,barrier-around,0.898798661082983,25.128,9.488,3.763,False
324,VDFTUD,,10,testB,barrier-around,0.826937543729256,16.428,22.799,1.732,False
325,VDFTUD,,11,fam,barrier-jump,0.8129627436476072,25.061,5.641,2.816,False
